data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Mongolia	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	
1	Argentina	0	1	241952	0	0	19356	156	79	31783	0	0	0	0	0	0	0	157161	12670902	0	0	0	0	632787	170851	5210	0	10412	0	0	267667	0	0	0	0
2	Brazil	38575	0	272767	126	0	5823	2	0	9935501	0	373781	24771	0	0	928809	0	390681	22591800	601531	0	220251	0	767080	0	0	84	0	0	0	0	102294	0	0	0
3	South_x0020_America_x0020__x0028_other_x0029_	214449	99476	0	740373	52	12585	0	600	162806	0	0	0	102942	0	0	0	0	154058	0	0	623	0	0	0	0	385	0	0	0	27409	0	0	0	0
4	Caribbean	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Central_x0020_America	0	0	0	0	0	31	46	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	USA	420	34	297349	165907	267287	0	3743596	303047	2964281	706	0	0	0	0	0	216	1275578	24377384	439655	212	3310291	0	1993743	10037	8000	0	0	8	0	395858	290720	35979	60	0
7	Mexico	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	Canada	0	0	82	570	154	74899	156	0	576361	33	26840	20	0	0	149082	2307	29014	78140	0	0	319879	0	233830	212	141	204	156	0	21	15723	196	0	552	0
10	European_x0020_Union	0	20	0	0	0	39	0	0	0	0	131	690	11001	0	0	123	37194	190	0	0	0	0	10	2	1	2130	2	286	0	0	0	0	187	0
11	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	294	655	254	0	0	98850	0	0	60	2797	15955	0	1264	159558	0	0	0	0	0	0	0	0	0	0	0	0	11801	0	0	0	0
12	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	1636	232	0	0	0	19	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
