data	data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	Melanesia	Polynesia	
1	30024484	Argentina	0	0	197925	0	0	12913	32100	21	1197538	0	0	0	250	0	89727	0	305561	5671402	0	25390	0	1110292	177217	0	0	26766	0	0	151989	0	0	0	0	0	0
2	44531443	Brazil	712	0	226131	88178	0	3077	44000	0	9232262	0	406814	89779	710	0	355003	53192	4156	8668798	164998	712224	2000	117771	0	0	18	0	0	0	0	134580	0	0	0	0	0
3	5497567	South_x0020_America_x0020__x0028_other_x0029_	23047	1762120	0	62318	10000	1	0	389	899	0	0	0	59300	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	389235	Caribbean	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	304900	Central_x0020_America	0	0	1	0	0	122	729	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	75112602	USA	706	281	259079	220281	249541	0	4203435	656971	5991757	10498	0	15000	115	56000	0	0	1113302	12759324	1189322	3766502	0	2260627	43447	0	0	9367	5503	0	178712	170598	0	12607	0	40	51
7	4366900	Mexico	0	0	0	1	20	288	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2994065	Canada	19	0	40	15412	117	85789	90	0	163071	0	0	0	0	0	14870	0	885	49848	0	118464	39	123705	546	159	0	21	19	0	0	254	0	167	0	51	0
10	17691340	European_x0020_Union	0	0	1	0	0	16	0	92	0	0	26698	4820	5534	0	0	118	135	34	0	8	0	0	0	0	245	3	0	22	0	0	0	0	0	0	0
11	147794	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	3045	0	0	0	20	442	0	0	0	0	53	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	433543	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	490586	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	16485	4	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	71323	Switzerland	0	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	81324	Central_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	649699	Iran	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	94	1403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	476506	Russia	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	17	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1507824	Western_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	166	0	15	99	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	14	0	0	0	0
21	60165426	China	0	42	0	0	2	1790	0	844	23068	0	0	0	12	0	0	320	190	0	192882	269216	0	52452	316	2	4	38	0	0	0	0	14	312	34	0	0
22	2012226	Korea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24	5165169	Japan	0	0	0	0	0	44	0	12	0	0	0	0	0	0	0	0	0	26	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0
25	4656739	India	0	0	0	0	0	0	0	0	21	0	8	0	0	0	0	0	1	318	0	0	0	56	1469	0	0	0	0	0	0	0	0	0	0	0	0
26	4966187	South_x002D_Eastern_x0020_Asia	0	0	0	0	0	18	0	1	9	0	3	0	2	0	0	0	340	562	0	20	0	0	0	38	0	2	0	0	0	0	8	85	1	4	0
27	243743	Southern_x0020_Asia_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	287664	Eastern_x0020_Africa	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	2	0	0	395	0	0	0	0	47	2961	0	0	0	0	21	0	0	0	0
29	23015	Middle_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	262163	Southern_x0020_Africa	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	22	0	0	22	0	0	0	2874	479	0	3	0	0	0	0	0	0	0	0
31	485889	Western_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	22	Algeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	348392	Egypt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0
34	306432	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	87	Northern_x0020_Africa_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	76171	Australia_x0020_and_x0020_New_x0020_Zealand	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	3566	0	2710	0	312	0	0	0	1	0	0	0	0	0	0	0	1026	3
37	42	Micronesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	1121	Melanesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
39	54	Polynesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
