data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	Melanesia	
1	Argentina	0	0	194971	0	42150	11205	20	144	343085	0	0	0	385	0	0	0	591783	12027302	19400	18593	0	1185432	44702	0	0	23815	0	0	220246	0	0	0	0	0
2	Brazil	28170	0	188115	8183	0	872	43848	0	10693689	0	388186	76131	3500	0	359457	0	266870	13315268	244233	625293	0	153157	0	0	0	25	0	0	0	153107	0	0	0	0
3	South_x0020_America_x0020__x0028_other_x0029_	79599	74385	0	547612	12404	1037	0	568	85075	0	5100	0	378347	0	0	0	5000	0	0	519	0	32437	0	0	0	0	0	0	0	0	0	0	0	0
4	Caribbean	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Central_x0020_America	0	0	0	0	0	15	403	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	USA	527	0	124860	220046	219032	0	4240381	659113	4351093	162	0	0	106	0	187480	0	782614	24911478	1071012	3535590	0	2358853	565	0	0	16	3570	0	112197	223393	0	43123	0	0
7	Mexico	0	0	0	0	925	1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	Canada	0	0	0	823	111	161768	70	0	310506	19	0	1	0	0	62000	0	1353	56520	0	165637	0	141421	501	182	0	0	94	0	0	0	0	1127	0	0
10	European_x0020_Union	1	0	0	0	0	284	0	21	0	70	7689	2540	2930	36	0	107	19023	150	0	28	0	14	0	0	1135	1	1	28	0	5881	144	1	0	0
11	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	7809	0	371	0	0	21053	0	0	0	998	0	0	456	14478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	13791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Switzerland	0	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Iran	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	1653	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
19	Russia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Western_x0020_Asia	0	0	0	0	0	0	0	0	82	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	8	0	0	0
