data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	
1	Argentina	0	262	281796	0	0	15765	52	485	235885	0	0	0	0	0	175571	0	722567	18319252	0	21176	0	536110	150298	0	0	102457	3650	0	436130	703	0	0	0
2	Brazil	0	0	182112	0	0	82	20	0	9726694	0	371388	0	0	0	390990	116528	400438	20575974	586972	388366	0	966428	0	0	83	21	0	0	151442	154672	0	9551	0
3	South_x0020_America_x0020__x0028_other_x0029_	1445979	156191	0	580607	0	1216	0	3	414685	0	0	0	257978	0	0	0	52347	87988	0	480	0	0	36892	0	0	0	0	0	38516	0	0	0	0
4	Caribbean	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	Central_x0020_America	0	0	0	0	0	9	607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	USA	315	0	306134	166994	320088	0	3696748	226591	3054065	72	116	0	1048	0	0	23274	1048013	27753038	488511	3299854	0	2138179	0	0	23	0	0	0	542797	272575	0	37490	0
7	Mexico	0	0	0	0	209	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	Canada	0	0	334	1181	114	215736	70	0	721288	157	41100	0	0	0	259693	0	85151	98508	80	303450	0	162077	65	422	0	311	41	0	27000	177	0	630	0
10	European_x0020_Union	0	0	0	0	0	4	0	1	0	33	136	4603	11670	0	0	66	6523	178	9	18	0	30	0	1	1579	2	93	38	0	0	2	5	0
11	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	24324	64374	39900	0	0	144772	0	0	0	9061	836	0	22932	6554	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	4122	130	0	0	0	19	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Switzerland	0	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Iran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Russia	0	0	0	0	0	0	0	0	0	0	0	0	0	14703	0	0	0	3104	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Western_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	China	8	0	242	0	4	79120	0	7976	40682	0	44	0	0	0	0	0	392	0	413504	270736	240	72384	86	12	94	12	0	142	0	0	0	1718	56
22	Korea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Japan	0	0	0	0	0	17	0	2	2	0	0	0	0	0	0	0	0	74	1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	India	0	0	6	7	1	43	0	11	434	0	0	0	1	0	0	0	491	486	0	4	0	2174	3992	7	20	13	0	0	0	0	0	13	0
26	South_x002D_Eastern_x0020_Asia	0	0	0	0	0	134	0	21	15	0	0	0	0	0	0	0	50	642	136	1558	214	0	69	37	0	0	0	0	0	0	0	15	0
27	Southern_x0020_Asia_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Eastern_x0020_Africa	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	91	0	0	0	173	0	1019	0	1759	19091	0	0	0	0	1000	0	0
29	Middle_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Southern_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0
31	Western_x0020_Africa	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Algeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Egypt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
34	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	Northern_x0020_Africa_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	Australia_x0020_and_x0020_New_x0020_Zealand	0	0	0	0	0	0	0	88	3	0	0	0	0	0	0	0	0	3234	63	279	10	181	0	0	0	0	0	0	0	0	2	0	0
37	Micronesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
