data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	North_x0020_America_x0020__x0028_other_x0029_	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Mongolia	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	Melanesia	Polynesia	
12	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	0	1667426	371	0	0	0	0	261	1219	10660	0	0	21	0	0	0	15	0	0	0	0	0	0	0	36954	0	0	0	0
15	Switzerland	0	0	0	0	0	1	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Iran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Russia	0	0	0	0	0	0	0	0	0	36816	44	0	3340	0	11479	83332	0	572596	0	0	0	0	0	0	0	0	0	0	0	16000	573467	0	59882	0	0	0	0
20	Western_x0020_Asia	0	0	0	0	0	1	3	1	0	19230	157	0	879	1	10	66	1	0	0	0	0	54	24	2974	174	4	0	0	24	1	29717	21	25	0	0	0	0
21	China	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206652	0	38886	0	18	364	600	0	0	0	0	0	0	0	0	0	0	0
22	Korea	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	6	0	9	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Mongolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Japan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	India	0	0	0	0	0	12	0	3	0	1504	0	0	0	0	0	45677	0	141245	232114	18812	0	4435	0	1294413	653689	99853	1653	31	1	0	117	0	19280	13	0	22	0
26	South_x002D_Eastern_x0020_Asia	27	0	332	0	12	26	0	2	0	4	0	0	0	0	0	0	0	11	39152	400	0	19361	2	0	2607	34	0	23	0	0	1	0	0	7	0	0	0
27	Southern_x0020_Asia_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	744	0	0	0	0	0	66	0	7490	20900	62	0	0	1033	59773	0	253	0	0	14	0	0	0	0	0	0	0	0
28	Eastern_x0020_Africa	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	5739	2303	0	0	0	0	17493	0	0	0	0
29	Middle_x0020_Africa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Southern_x0020_Africa	358	0	0	0	0	3	31	1	0	2205	0	0	0	8	0	36803	0	432	0	0	0	0	0	14830	0	1549797	8605	0	46357	0	49	0	253	8	0	0	0
31	Western_x0020_Africa	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0
32	Algeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Egypt	0	0	0	0	0	1	0	0	0	266	0	0	1348	0	0	0	10	5922	0	5	0	0	0	0	57	0	0	0	7	0	0	0	1729	0	0	0	0
34	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	870	0	0	0	0	0	0	0	0
35	Northern_x0020_Africa_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	Australia_x0020_and_x0020_New_x0020_Zealand	1	0	1	0	10	5	0	0	0	270	0	0	0	0	0	0	0	38	7164	10199	0	758	0	3468	27	0	0	0	0	0	0	0	0	0	0	2850	12
37	Micronesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	Melanesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
39	Polynesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
