data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Mongolia	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Melanesia	Polynesia	
Argentina	0	9214718	1162114	0	0	0	0	0	137114	0	308	0	2628	0	0	0	864690	0	0	0	0	0	10302	394728	780850	189210	1599386	294492	607810	830926	678002	55000	0	0	0
Brazil	0	0	432	0	0	4	0	200	122	0	0	0	0	0	0	0	977934	72000	600	0	0	0	45000	313264	437474	16236	181702	87640	1411096	371904	171602	650236	0	0	0
South_x0020_America_x0020__x0028_other_x0029_	0	0	0	0	0	126	0	12	72	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caribbean	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Central_x0020_America	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USA	230	224480	5770240	1863778	2784542	0	6527274	129654	1658466	0	34	0	0	0	0	0	8931374	5794440	2791654	0	7371076	0	8207072	568082	1480708	172198	631762	7419708	42476	4978726	358234	169950	0	0	0
Mexico	0	0	68400	0	94760	48198	0	0	431376	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	61666	967408	0	0	0	0	0	0
Canada	22000	60002	5044998	463008	98372	3849696	1643202	0	3266212	0	1576	0	225886	0	0	0	2067920	703632	2708018	0	2683006	0	2789820	3344684	164746	93252	411542	1039544	325542	348460	767652	898226	992	0	0
European_x0020_Union	24	0	11798	1108084	0	198458	0	4	0	3236	750186	744640	679100	2	2	2446	4060732	18680	6158	0	8932	0	64610	91468	616340	1261542	430724	2751724	11910364	2241128	5004964	3020316	2	410	0
Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	270	1742	17254	0	0	2939938	0	0	16360	170	0	0	1034	3165938	115836	0	0	0	0	164630	240190	71018	11894	0	31758	5950	736202	76662	793620	0	0	0
Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	4604	0	0	0	369518	458	0	0	3392	0	0	0	2024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Switzerland	0	0	0	0	0	0	0	0	1360	0	50	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Central_x0020_Asia	0	0	0	0	0	12078	0	0	321286	55652	0	20702	0	0	80406	237428	2098274	53860	0	0	0	0	2360	165578	0	0	0	0	0	342596	0	0	0	0	0
Iran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Russia	0	0	326260	8780	51300	0	0	0	2456158	62636	38080	403770	21232	44436	94890	0	10850194	0	118922	14804	33334	46	7946	219304	3635328	24512	285590	270286	0	9604752	266610	1171654	0	0	0
Western_x0020_Asia	0	0	0	0	0	36	0	0	384	0	0	14	4	26	0	44	0	0	0	0	360	0	12	8	114	4	0	2	0	0	0	0	48	0	0
China	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	20	159160	0	0	0	0	0	0	0	0	0	0
Korea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mongolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Japan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
India	0	0	0	0	0	42	0	0	814	0	0	0	0	0	0	0	185434	90236	0	0	0	0	158636	557500	50166	0	0	174	0	0	0	1900	18	0	0
South_x002D_Eastern_x0020_Asia	0	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0	0	24	0	0	2	294	0	36	60	0	0	0	0	0	0	0	0	40	0
Southern_x0020_Asia_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659150	33372	0	0	0	0	376384	0	686098	0	500	0	0	0	0	66000	20	0	0
Eastern_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	422	20138	0	0	0	0	280	0	0	0
Middle_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Southern_x0020_Africa	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	16	176	0	0	0	0	44	0	42714	0	0	0	0	0	0	0	0	0	0
Western_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Egypt	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4980	0	0	0	0	0	0	0	0	0	0	0	0	0	2	220	0	0	0
